transactionHash,sender,sourceNetworkName,destNetworkName,token,tokenName,amount,amountFormatted,price,value,feeInLink,feeInSol,feeInUSD,blockTimestamp
0x13053ca57137d5523f7f71f57fa8df492b25ab4c18c9a3c3c81292651643f6ee,0x20ea2f2ecf36bcb6df086d923a120496dc616f76,ethereum-mainnet,ethereum-mainnet-base-1,,,,,,,0.024854277888764480,,0.52,2025-09-29T00:13:23
0x8993b0ce57432f9a740e6359fe52353269d3dec3474d385cb0bafd423a6a4b93,0x70c69520eb6595d102bfd8aed8fc58428489c4e4,ethereum-mainnet,ethereum-mainnet-base-1,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,FLUID,2000000000000000000000,2000,5.57,11140.00,0.024690458043951913,,0.52,2025-09-29T00:29:35
0x6d4903726f59595bb4b2849f4d00553b884a41e65734f3f20dc123c44eb64728,0x70c69520eb6595d102bfd8aed8fc58428489c4e4,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,FLUID,1011478000000000000000,1011.478000000000000000,5.57,5633.93,0.025667588638578105,,0.54,2025-09-29T00:30:23
0x9556da3e5c681f4fa8d44316e2590b75cfa762ba1e51d6c97394f07a29d3b664,0xca74f404e0c7bfa35b13b511097df966d5a65597,ethereum-mainnet,binance_smart_chain-mainnet,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,TRADE,12399633324000000000000,12399.633324000000000000,0.097646,1210.77,0.027816049652937047,,0.59,2025-09-29T00:49:47
0xd7bc5645f085259d471d72bf8b1e9f4cf5f616e7c40b72fc36c4b55759682e07,0x70c69520eb6595d102bfd8aed8fc58428489c4e4,ethereum-mainnet,ethereum-mainnet-base-1,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,FLUID,1298640000000000000000,1298.640000000000000000,5.57,7233.42,0.024690458043951913,,0.52,2025-09-29T01:06:23
0xcf227c26f7d152b37041c3ce008889738d1df5d89ac31e8e2c0812978938eaa0,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.027437741215909115,,0.58,2025-09-29T01:10:59
0xcf227c26f7d152b37041c3ce008889738d1df5d89ac31e8e2c0812978938eaa0,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.027437741215909115,,0.58,2025-09-29T01:10:59
0xcf227c26f7d152b37041c3ce008889738d1df5d89ac31e8e2c0812978938eaa0,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.027437741215909115,,0.58,2025-09-29T01:10:59
0xcf227c26f7d152b37041c3ce008889738d1df5d89ac31e8e2c0812978938eaa0,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.027437741215909115,,0.58,2025-09-29T01:10:59
0xcf227c26f7d152b37041c3ce008889738d1df5d89ac31e8e2c0812978938eaa0,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.027437741215909115,,0.58,2025-09-29T01:10:59
